VCF0004,VCF0009z,VCF0101,VCF0104,VCF0105a,VCF0112,VCF0114,VCF0115,VCF0116,VCF0140,VCF0147,VCF0707
2008,0.2824,2,2,5,2,3.0,,6,5,2,1
2008,0.2824,2,2,2,2,3.0,,1,5,1,1
2008,0.2395,2,1,2,2,1.0,,1,2,3,0
2008,0.2258,3,2,2,2,2.0,,5,5,3,1
2008,0.2457,2,2,2,2,2.0,,1,6,3,1
2008,0.287,3,1,5,2,0.0,,5,3,5,1
2008,0.1999,2,2,2,2,2.0,,6,5,2,1
2008,0.2774,3,2,2,2,0.0,,5,6,3,0
2008,0.2914,2,1,2,2,2.0,,5,3,1,1
2008,0.2778,1,1,2,2,0.0,,2,3,2,0
2008,0.2704,3,2,2,2,2.0,,1,2,5,1
2008,0.2242,2,2,2,2,2.0,,1,2,1,0
2008,0.233,3,2,2,2,1.0,,5,3,5,0
2008,0.2063,2,2,2,2,1.0,,7,3,2,1
2008,0.2704,3,1,2,2,3.0,,5,1,3,1
2008,0.2704,3,1,2,2,1.0,,5,2,1,1
2008,0.2296,2,1,2,2,1.0,,4,3,2,0
2008,0.4371,2,2,2,2,3.0,,1,3,1,1
2008,0.1872,3,2,2,2,2.0,,1,5,3,1
2008,0.3225,2,1,2,2,2.0,,6,2,2,1
2008,0.1967,2,1,2,2,2.0,,1,3,5,0
2008,0.2342,2,2,2,2,3.0,,1,6,2,1
2008,0.4114,1,1,2,2,0.0,,8,3,5,1
2008,0.2574,2,2,5,2,2.0,,1,3,5,0
2008,0.1999,2,2,2,2,2.0,,1,5,5,0
2008,0.2787,2,2,5,2,1.0,,1,5,3,0
2008,0.2225,2,1,2,2,1.0,,7,5,3,0
2008,0.3243,2,2,2,2,2.0,,1,3,2,1
2008,0.3142,2,2,2,2,1.0,,4,5,4,0
2008,0.4114,1,2,2,2,0.0,,4,3,2,1
2008,0.2778,2,1,2,2,1.0,,4,3,5,1
2008,0.1872,3,2,2,2,1.0,,5,5,5,0
2008,0.233,3,2,2,2,0.0,,5,3,5,0
2008,0.2914,2,1,2,2,2.0,,1,3,1,0
2008,0.2913,1,1,2,2,1.0,,1,3,2,1
2008,0.4775,1,2,2,2,3.0,,4,2,5,1
2008,0.2704,3,1,2,2,2.0,,5,2,2,1
2008,0.2296,2,2,2,2,2.0,,2,3,4,0
2008,0.1932,2,1,2,2,3.0,,5,3,3,1
2008,0.2824,2,2,2,2,3.0,,5,5,1,1
2008,0.2787,2,2,5,2,2.0,,1,5,4,1
2008,0.6219,2,2,6,2,1.0,,5,3,3,1
2008,0.2644,3,1,2,2,0.0,,6,5,3,1
2008,0.2728,2,2,2,2,4.0,,5,3,1,1
2008,0.3918,3,1,2,2,3.0,,5,6,1,1
2008,0.1999,2,1,2,2,1.0,,6,5,5,0
2008,0.2063,2,2,2,2,2.0,,1,3,2,1
2008,0.1999,2,2,2,2,2.0,,1,5,3,1
2008,0.4898,1,2,2,2,1.0,,1,6,5,0
2008,0.2704,3,2,2,2,1.0,,6,1,2,0
2008,0.2778,2,1,2,2,3.0,,1,3,1,1
2008,0.6377,3,2,2,2,3.0,,5,5,2,1
2008,0.2824,2,1,2,2,0.0,,1,5,1,1
2008,0.2644,2,2,2,2,0.0,,1,5,5,1
2008,0.2704,3,2,2,2,0.0,,5,2,2,1
2008,0.1967,2,2,2,2,2.0,,6,3,2,1
2008,0.662,0,2,0,2,0.0,,1,0,0,1
2008,0.3243,2,1,2,2,2.0,,1,3,5,1
2008,0.6664,2,2,1,2,4.0,,1,3,3,1
2008,0.9023,3,1,1,2,3.0,,5,6,2,1
2008,0.7267,3,2,1,2,1.0,,6,2,2,0
2008,2.8249,1,1,1,2,3.0,,1,3,2,0
2008,0.9277,1,1,2,2,3.0,,1,5,5,1
2008,0.9125,1,2,1,2,3.0,,1,5,5,1
2008,1.8833,1,2,1,2,4.0,,1,3,1,1
2008,1.0167,3,2,1,2,2.0,,5,3,2,2
2008,0.4914,1,2,5,2,4.0,,1,3,1,0
2008,2.0623,1,2,1,2,2.0,,1,3,2,2
2008,2.4016,2,1,1,2,3.0,,1,3,3,1
2008,2.4016,2,1,1,2,3.0,,1,3,1,0
2008,2.0333,3,1,1,2,3.0,,5,3,1,0
2008,0.7261,1,2,5,2,3.0,,1,3,1,0
2008,2.4612,3,1,1,2,3.0,,5,3,2,1
2008,2.0623,2,2,1,2,3.0,,1,3,1,0
2008,1.9984,2,1,1,2,3.0,,1,5,1,2
2008,3.0582,1,2,1,2,4.0,,1,3,2,2
2008,3.0582,1,1,1,2,3.0,,1,3,2,0
2008,0.7474,1,1,2,2,0.0,,6,3,2,0
2008,0.2488,3,2,2,2,1.0,,6,0,3,1
2008,0.6609999999999999,2,2,2,2,3.0,,1,3,2,1
2008,1.0487,2,2,6,2,3.0,,1,0,2,0
2008,1.0487,2,1,1,2,3.0,,1,5,5,0
2008,2.9635,1,2,1,2,3.0,,1,5,2,0
2008,1.2277,2,2,1,2,3.0,,6,6,5,0
2008,1.1636,2,1,1,2,3.0,,1,5,3,1
2008,1.2277,1,2,1,2,2.0,,1,6,3,1
2008,0.6415,2,1,4,2,3.0,,1,5,5,1
2008,0.7118,2,1,1,2,3.0,,1,5,2,2
2008,0.3689,2,1,2,2,1.0,,8,5,2,0
2008,0.6112,1,2,1,2,0.0,,7,5,1,1
2008,1.0931,2,2,1,2,2.0,,6,5,1,1
2008,3.6411,1,2,1,2,4.0,,1,6,1,0
2008,2.3936,2,1,1,2,3.0,,1,2,1,2
2008,1.9704,2,1,1,2,4.0,,1,5,1,2
2008,1.2277,2,2,1,2,4.0,,1,6,3,1
2008,1.2885,2,1,1,2,3.0,,1,6,2,2
2008,1.1925,3,2,1,2,2.0,,5,5,3,1
2008,2.4612,3,2,1,2,3.0,,1,3,1,1
2008,0.7079,2,2,2,2,3.0,,1,5,2,1
2008,1.4297,2,2,1,2,4.0,,1,6,3,1
2008,2.4554,1,2,1,2,5.0,,1,6,1,0
2008,1.2306,3,1,1,2,2.0,,5,3,5,0
2008,2.577,2,2,1,2,5.0,,7,6,1,1
2008,1.1636,2,1,1,2,4.0,,1,5,3,2
2008,1.9704,2,2,1,2,4.0,,5,5,1,1
2008,1.2306,3,2,1,3,3.0,,5,3,2,2
2008,2.4554,1,1,1,3,4.0,,1,6,1,2
2008,2.385,3,2,1,3,3.0,,5,5,3,2
2008,1.2885,2,2,1,3,3.0,,1,6,3,0
2008,1.9984,2,1,1,3,4.0,,1,5,1,2
2008,2.4554,2,1,1,3,5.0,,1,6,1,2
2008,3.0582,1,2,1,3,1.0,,1,3,5,2
2008,0.6415,2,1,1,3,3.0,,1,5,3,0
2008,0.7733,1,1,1,3,5.0,,8,5,2,1
2008,0.7527,3,2,1,3,0.0,,5,3,1,2
2008,0.9972,2,1,1,3,3.0,,1,6,1,2
2008,0.5767,1,1,2,3,3.0,,1,6,5,1
2008,0.475,2,2,2,3,1.0,,7,2,4,1
2008,0.3861,2,1,2,3,4.0,,1,6,1,2
2008,0.4714,2,1,2,3,3.0,,2,5,1,1
2008,0.4167,1,1,2,3,4.0,,1,3,2,0
2008,0.598,1,2,2,3,3.0,,8,5,2,1
2008,0.2342,1,2,2,3,3.0,,1,6,5,1
2008,0.2342,2,2,2,3,3.0,,1,6,3,1
2008,0.3243,2,2,2,3,2.0,,1,3,3,1
2008,0.1872,2,2,2,3,3.0,,5,5,2,1
2008,0.2063,2,2,2,3,3.0,,1,3,3,1
2008,0.5201,3,2,5,3,0.0,,1,6,1,1
2008,0.3167,3,1,2,3,0.0,,2,1,1,0
2008,0.2342,2,2,2,3,2.0,,1,6,4,1
2008,0.2296,2,2,2,3,2.0,,6,3,1,1
2008,0.233,3,2,2,3,1.0,,1,3,5,1
2008,0.4114,1,1,2,3,1.0,,6,3,5,0
2008,0.3987,1,2,2,3,2.0,,1,5,2,1
2008,0.2342,2,2,2,3,2.0,,1,6,3,1
2008,0.3764,2,2,2,3,1.0,,7,2,1,0
2008,0.1872,2,1,2,3,2.0,,6,5,5,1
2008,0.8737,3,1,1,3,2.0,,5,2,5,0
2008,0.9277,1,1,2,3,2.0,,1,5,5,1
2008,0.4714,2,2,2,3,1.0,,1,5,2,0
2008,0.955,1,1,2,3,1.0,,6,2,2,1
2008,0.6396,3,2,2,3,1.0,,5,2,5,0
2008,0.9573,1,2,2,3,1.0,,4,3,5,0
2008,0.7714,3,2,2,3,1.0,,5,2,3,2
2008,0.6831,2,2,2,3,1.0,,7,2,2,0
2008,0.9277,1,1,2,3,3.0,,1,5,2,2
2008,0.5438,2,2,2,3,2.0,,1,5,4,2
2008,0.5511,3,1,2,3,1.0,,5,3,3,0
2008,0.6465,2,1,2,3,3.0,,1,3,1,1
2008,2.577,2,2,1,3,4.0,,1,6,1,2
2008,2.5638,2,2,1,3,4.0,,1,6,1,2
2008,2.1644,2,1,1,3,3.0,,1,3,1,2
2008,2.0333,2,1,1,3,4.0,,5,3,1,2
2008,1.6065,1,2,1,3,1.0,,1,3,5,0
2008,1.2929,3,2,1,3,1.0,,6,3,2,0
2008,2.9635,1,2,1,3,3.0,,7,5,1,0
2008,1.2397,3,2,1,3,1.0,,1,2,5,1
2008,0.7881,2,2,1,3,5.0,,1,6,1,2
2008,0.8195,2,2,2,3,3.0,,1,6,1,0
2008,0.7527,3,1,1,3,1.0,,5,3,2,0
2008,0.6026,2,2,1,3,1.0,,5,5,5,2
2008,0.6349,2,2,2,3,2.0,,6,3,1,2
2008,0.9063,1,2,1,3,3.0,,1,5,4,0
2008,0.7218,3,2,1,3,1.0,,5,1,5,0
2008,0.6806,1,2,1,3,3.0,,1,5,2,0
2008,0.9520000000000001,2,1,1,3,1.0,,4,2,2,0
2008,0.3403,1,2,2,3,1.0,,1,5,5,1
2008,0.4821,2,2,2,3,3.0,,1,5,1,1
2008,2.4016,2,2,1,3,4.0,,1,3,1,1
2008,0.8985,2,2,2,3,0.0,,1,6,1,1
2008,1.9704,3,2,1,3,0.0,,5,0,1,1
2008,3.0582,1,2,1,3,2.0,,7,3,4,0
2008,1.9704,2,2,1,3,3.0,,7,5,1,1
2008,1.1159999999999999,2,2,1,3,3.0,,1,5,1,2
2008,1.1636,2,2,6,3,3.0,,1,5,1,1
2008,2.0974,2,2,1,3,2.0,,1,5,2,1
2008,1.4818,1,2,1,3,2.0,,1,5,2,1
2008,2.9635,1,2,1,3,2.0,,1,5,5,0
2008,2.8594,2,2,1,3,4.0,,1,6,1,2
2008,2.0333,3,2,1,3,2.0,,5,3,2,1
2008,1.1925,3,2,1,3,2.0,,5,5,5,1
2008,0.2728,2,1,2,3,3.0,,5,3,1,2
2008,0.1872,3,2,2,3,2.0,,5,5,2,1
2008,0.8228,1,2,2,3,2.0,,8,3,2,1
2008,0.1967,1,2,5,3,2.0,,2,3,5,1
2008,0.1967,2,2,2,3,1.0,,1,3,2,0
2008,0.3189,3,1,2,3,3.0,,5,5,1,0
2008,0.7697,2,2,2,3,4.0,,1,6,1,1
2008,0.7697,1,1,2,3,3.0,,1,6,1,1
2008,1.8319999999999999,2,1,1,3,3.0,,1,5,1,2
2008,0.6571,2,1,2,3,4.0,,1,5,1,1
2008,0.787,2,1,2,3,2.0,,2,2,1,1
2008,1.8319999999999999,2,2,1,3,3.0,,1,5,1,1
2008,0.6571,2,2,2,3,4.0,,1,5,1,1
2008,0.5835,3,2,2,3,2.0,,1,3,2,1
2008,1.9449,1,2,1,3,2.0,,7,3,1,1
2008,0.6465,2,2,2,3,4.0,,1,3,5,1
2008,2.3328,1,1,1,3,3.0,,1,5,3,0
2008,0.8427,1,1,2,3,2.0,,4,2,2,0
2008,0.7546,2,2,2,3,3.0,,1,3,4,1
2008,0.8985,2,2,2,3,4.0,,1,6,1,1
2008,1.2903,2,2,1,3,2.0,,1,3,3,0
2008,0.4199,2,2,2,3,4.0,,1,6,5,1
2008,1.2679,2,1,1,3,3.0,,1,2,1,0
2008,0.7345,2,2,1,3,3.0,,1,3,3,1
2008,0.7881,2,2,1,3,3.0,,1,6,3,1
2008,0.7345,2,1,1,3,1.0,,6,3,1,0
2008,1.2679,3,1,1,3,1.0,,6,2,1,0
2008,1.0924,2,1,1,3,3.0,,7,3,1,2
2008,1.1136,1,2,2,3,0.0,,1,6,2,1
2008,0.4468,2,1,2,3,2.0,,1,3,2,1
2008,0.9573,1,1,2,3,3.0,,1,3,2,1
2008,0.7527,3,2,1,3,2.0,,5,3,2,0
2008,0.7527,3,2,1,3,2.0,,5,3,2,2
2008,0.7509,0,2,1,3,0.0,,5,6,0,2
2008,0.7527,3,2,1,3,3.0,,1,3,3,0
2008,0.3498,2,1,2,3,3.0,,1,5,3,1
2008,0.5994,1,1,2,3,3.0,,1,5,1,1
2008,0.574,3,1,1,3,0.0,,5,3,1,0
2008,0.7546,2,2,2,3,1.0,,4,3,1,1
2008,0.9277,1,1,2,3,4.0,,1,6,1,1
2008,0.613,2,1,1,3,4.0,,1,6,2,0
2008,0.9992,2,1,1,3,1.0,,4,5,2,2
2008,1.2104,3,1,1,3,3.0,,1,6,5,2
2008,3.6411,1,1,1,3,3.0,,7,6,1,0
2008,1.8206,1,2,1,3,3.0,,1,6,2,2
2008,1.2104,3,1,1,3,5.0,,1,6,3,2
2008,2.577,2,1,1,3,4.0,,1,6,2,2
2008,2.8594,2,2,1,3,5.0,,7,6,1,2
2008,2.577,2,1,1,3,4.0,,1,6,1,2
2008,3.6411,1,2,1,3,3.0,,1,6,1,2
2008,2.4554,1,1,1,3,5.0,,1,6,1,0
2008,0.2101,2,1,2,3,3.0,,1,3,5,1
2008,1.2403,1,2,1,2,1.0,,8,5,7,0
2008,0.6112,2,1,1,2,2.0,,1,5,2,0
2008,0.7118,2,2,1,2,3.0,,1,5,3,0
2008,0.9059,2,1,5,2,4.0,,1,3,1,1
2008,0.9353,1,2,1,2,1.0,,1,3,5,0
2008,1.0277,1,1,1,2,0.0,,1,6,1,2
2008,0.6026,3,2,1,2,0.0,,1,5,5,2
2008,0.7881,2,2,5,2,1.0,,7,6,5,1
2008,0.8364,2,2,1,2,3.0,,1,5,7,0
2008,2.577,2,1,1,2,4.0,,1,6,1,1
2008,1.5393,3,2,1,2,2.0,,5,6,2,1
2008,2.4554,1,2,1,2,4.0,,1,6,1,1
2008,2.4016,2,1,1,2,4.0,,1,3,1,0
2008,2.577,2,2,1,2,3.0,,1,6,1,1
2008,1.2929,3,2,1,2,3.0,,5,3,5,2
2008,2.0974,2,1,1,2,3.0,,1,5,1,2
2008,2.1644,2,2,1,2,5.0,,1,3,1,2
2008,2.1644,2,2,1,2,3.0,,1,3,1,0
2008,1.6065,1,1,1,2,2.0,,1,3,2,2
2008,2.9304,3,2,1,2,3.0,,5,6,1,1
2008,2.0623,1,1,1,2,4.0,,1,3,1,0
2008,1.5568,1,1,1,2,2.0,,1,5,5,1
2008,2.1644,2,2,1,2,4.0,,7,3,1,1
2008,2.0623,2,2,1,2,0.0,,1,3,2,1
2008,2.5122,2,2,1,2,2.0,,1,2,1,0
2008,1.0351,2,1,1,2,4.0,,1,5,3,2
2008,2.8566,3,1,1,2,2.0,,5,2,1,1
2008,2.9635,1,2,1,2,1.0,,1,5,2,1
2008,2.8594,2,1,0,2,5.0,,1,6,1,0
2008,2.385,3,2,1,2,0.0,,5,6,1,1
2008,0.4762,2,1,5,2,3.0,,1,5,1,1
2008,1.6065,1,1,1,2,2.0,,1,3,2,2
2008,2.0974,2,2,1,2,4.0,,6,5,1,2
2008,1.9984,2,2,1,2,0.0,,1,5,1,1
2008,2.385,3,1,1,2,3.0,,5,5,1,0
2008,1.5568,1,1,1,2,1.0,,1,5,5,1
2008,3.0582,1,2,1,2,4.0,,7,3,1,1
2008,2.8594,2,2,1,2,5.0,,1,6,1,1
2008,1.0833,1,1,1,2,3.0,,1,3,5,1
2008,2.4554,1,1,1,1,4.0,,1,6,1,2
2008,2.4488,2,1,1,1,5.0,,1,6,1,2
2008,0.613,0,2,5,1,4.0,,5,6,3,2
2008,1.1897,1,2,1,1,3.0,,1,5,5,1
2008,2.9635,1,2,1,1,4.0,,8,5,2,0
2008,0.4914,2,1,5,1,4.0,,1,3,1,0
2008,2.3272,2,1,1,1,4.0,,1,5,1,2
2008,0.5574,2,1,5,1,4.0,,1,5,1,1
2008,1.4765,2,2,6,1,4.0,,7,3,1,0
2008,1.4068,0,2,6,1,0.0,,7,3,1,0
2008,1.758,2,1,1,1,5.0,,1,6,1,0
2008,0.7938,2,2,1,1,3.0,,1,5,3,0
2008,0.7938,2,2,1,1,4.0,,1,5,3,0
2008,1.9506,2,2,3,1,5.0,,1,6,1,1
2008,2.4209,2,1,1,1,5.0,,5,6,1,2
2008,1.2487,0,2,1,1,3.0,,1,5,5,0
2008,2.9304,3,1,1,1,4.0,,5,6,1,2
2008,1.9704,2,2,1,1,0.0,,5,5,1,2
2008,2.0974,2,2,1,1,3.0,,7,5,1,0
2008,1.7643,1,1,1,1,2.0,,4,5,2,1
2008,1.2487,2,2,1,1,3.0,,4,5,5,1
2008,1.3661,1,2,6,1,4.0,,1,6,1,1
2008,1.3501,2,2,1,1,3.0,,1,5,2,0
2008,0.7527,3,2,1,4,1.0,,5,3,5,1
2008,0.2581,2,1,5,4,3.0,,1,3,1,1
2008,0.1999,2,1,2,4,3.0,,1,5,3,1
2008,0.2457,2,1,5,4,1.0,,1,3,3,0
2008,0.4427,1,2,5,4,1.0,,7,2,5,1
2008,0.4533,2,1,5,4,3.0,,1,3,1,0
2008,0.4057,2,1,5,4,3.0,,1,3,1,1
2008,0.2502,1,2,5,4,3.0,,1,5,1,1
2008,0.3696,1,1,5,4,3.0,,2,5,5,0
2008,0.6415,2,2,1,4,3.0,,1,5,3,0
2008,0.2928,2,2,5,4,2.0,,1,5,3,0
2008,0.4427,1,1,5,4,1.0,,8,1,5,0
2008,0.363,1,2,5,4,1.0,,1,3,2,0
2008,0.7881,2,1,1,4,1.0,,6,6,3,2
2008,0.4427,1,1,5,4,1.0,,1,2,2,0
2008,0.9353,1,2,1,4,1.0,,7,3,5,0
2008,0.2574,2,2,5,4,4.0,,1,3,5,0
2008,0.2782,3,2,5,4,0.0,,6,2,3,1
2008,0.4709,2,1,5,4,4.0,,1,2,1,0
2008,0.359,3,1,5,4,4.0,,5,6,1,1
2008,0.3696,1,2,5,4,0.0,,7,5,1,1
2008,0.2581,2,1,5,4,3.0,,4,3,3,0
2008,0.3331,3,2,5,4,2.0,,7,1,5,1
2008,0.2518,3,1,5,4,3.0,,1,3,2,2
2008,0.2518,2,2,5,4,3.0,,7,3,1,1
2008,0.4214,1,2,5,4,1.0,,1,2,4,0
2008,0.2581,1,1,5,4,3.0,,1,3,1,0
2008,0.2988,2,1,5,4,1.0,,6,1,1,0
2008,0.7404,2,2,1,4,1.0,,6,6,3,0
2008,0.9353,1,2,1,4,4.0,,1,3,7,0
2008,0.6219,2,2,5,4,3.0,,7,3,1,0
2008,0.2574,2,1,5,4,1.0,,1,3,2,1
2008,0.2495,2,2,5,4,2.0,,1,5,3,1
2008,0.1872,2,2,2,4,1.0,,6,5,2,1
2008,0.6307,1,1,1,4,3.0,,1,3,2,0
2008,0.8962,3,1,1,4,3.0,,5,6,2,1
2008,0.3073,2,1,5,4,4.0,,1,6,1,0
2008,0.3022,2,1,5,4,3.0,,1,3,7,0
2008,0.35,3,1,5,4,1.0,,5,1,3,1
2008,0.3331,3,2,5,4,1.0,,7,1,2,0
2008,0.2782,2,1,5,4,0.0,,6,1,4,0
2008,0.3507,2,1,5,4,2.0,,6,2,1,0
2008,0.2581,2,2,5,4,3.0,,7,3,1,1
2008,0.35,3,2,5,4,0.0,,6,1,5,1
2008,0.6415,2,1,1,4,4.0,,1,5,1,0
2008,0.2621,2,2,5,4,2.0,,1,5,1,1
2008,0.7036,1,1,5,4,4.0,,1,5,1,1
2008,0.6026,3,2,1,4,2.0,,5,5,1,2
2008,0.8962,3,1,1,4,3.0,,5,6,3,0
2008,0.3814,1,1,5,4,2.0,,1,3,5,0
2008,0.4533,2,2,5,4,5.0,,1,3,1,1
2008,0.4057,2,2,1,4,3.0,,7,3,1,1
2008,0.3752,1,1,5,4,3.0,,1,5,1,1
2008,0.2781,3,1,5,4,1.0,,5,5,3,1
2008,0.5752,2,2,5,4,2.0,,4,3,4,1
2008,0.3893,1,2,5,4,3.0,,7,3,1,0
2008,0.5426,2,1,5,4,3.0,,1,6,1,1
2008,0.7261,1,1,5,4,2.0,,1,3,4,0
2008,0.7036,1,2,5,4,0.0,,8,5,2,0
2008,0.3325,2,1,5,4,3.0,,1,3,4,0
2008,0.3972,3,2,5,4,1.0,,6,1,2,0
2008,0.2787,2,1,1,4,1.0,,6,5,2,1
2008,0.6677,1,2,5,4,3.0,,7,2,7,0
2008,1.6663,2,1,1,4,3.0,,1,3,1,0
2008,1.2581,2,2,1,4,4.0,,1,6,1,0
2008,0.306,2,2,5,4,1.0,,6,2,0,0
2008,0.9063,1,1,5,4,1.0,,1,5,5,2
2008,0.9063,1,1,1,4,1.0,,8,5,2,0
2008,0.7404,3,2,1,4,3.0,,1,6,3,1
2008,2.0479,2,2,1,4,3.0,,1,5,1,2
2008,0.6825,2,1,1,4,3.0,,1,5,3,2
2008,0.7497,2,2,1,4,1.0,,7,3,3,0
2008,0.8701,2,1,1,4,1.0,,6,2,3,0
2008,1.0593,1,1,1,4,4.0,,1,3,1,1
2008,1.7852,2,1,1,4,4.0,,1,6,1,2
2008,0.5726,1,2,5,4,3.0,,1,3,1,0
2008,0.9063,1,1,1,4,2.0,,1,5,5,2
2008,0.7881,2,2,1,4,3.0,,1,6,5,1
2008,1.001,2,2,1,4,3.0,,1,6,1,0
2008,0.7118,2,2,1,4,4.0,,1,5,3,2
2008,0.7404,3,2,1,4,3.0,,5,6,2,2
2008,0.7577,2,1,1,4,4.0,,1,3,3,2
2008,1.1014,2,2,1,4,5.0,,1,5,1,0
2008,0.6415,2,2,1,4,3.0,,1,5,7,1
2008,0.9063,1,1,1,4,4.0,,1,5,2,2
2008,0.9758,2,2,1,4,4.0,,1,2,7,0
2008,0.6898,3,2,1,4,3.0,,5,5,1,2
2008,1.6428,2,1,1,4,5.0,,1,6,1,2
2008,0.8427,1,2,5,4,3.0,,1,2,1,0
2008,0.5149,2,2,5,4,3.0,,1,3,1,1
2008,0.6899,3,2,1,4,2.0,,1,3,2,2
2008,0.8351,3,2,1,4,1.0,,5,3,5,0
2008,1.4688,2,1,1,4,3.0,,1,3,1,0
2008,1.9886,3,1,1,4,4.0,,5,6,1,2
2008,0.7117,2,1,1,4,3.0,,1,5,4,1
2008,0.4093,2,1,5,1,2.0,,1,6,1,1
2008,0.7645,2,1,5,1,3.0,,1,3,2,0
2008,0.8645,1,2,5,1,3.0,,1,6,2,1
2008,0.4912,2,2,5,1,5.0,,1,6,1,0
2008,0.9063,1,1,0,1,4.0,,1,5,5,1
2008,0.7509,1,2,1,1,0.0,,1,6,1,0
2008,0.9063,1,1,1,1,3.0,,1,5,2,0
2008,0.3673,3,1,1,1,3.0,,5,6,3,0
2008,0.5574,2,2,5,1,3.0,,1,5,2,0
2008,0.662,2,1,1,1,3.0,,1,3,5,0
2008,0.3132,2,2,2,1,0.0,,1,3,4,0
2008,0.2913,1,2,2,1,1.0,,1,3,5,0
2008,0.3975,2,1,5,1,3.0,,6,2,1,0
2008,0.2225,2,2,5,1,1.0,,6,5,3,0
2008,0.2766,3,2,5,1,0.0,,1,5,1,1
2008,0.654,3,1,2,1,1.0,,5,3,1,0
2008,0.363,0,1,5,1,0.0,,1,3,0,0
2008,0.2369,2,1,2,1,4.0,,2,6,2,1
2008,0.8737,3,1,1,1,0.0,,5,2,5,0
2008,0.3518,1,2,5,1,1.0,,1,5,1,0
2008,0.2268,3,1,2,1,1.0,,5,2,4,0
2008,0.4771,3,2,5,1,1.0,,6,0,5,0
2008,2.4554,1,1,1,1,4.0,,1,6,1,2
2008,1.4297,2,1,3,1,4.0,,1,6,1,1
2008,2.4554,2,2,1,1,5.0,,1,6,1,1
2008,3.6411,1,1,5,1,4.0,,1,6,2,2
2008,2.577,2,2,1,1,4.0,,4,6,1,2
2008,2.9330000000000003,1,1,1,1,3.0,,1,3,5,0
2008,2.4016,2,1,1,1,4.0,,1,3,5,0
2008,1.5304,2,2,1,1,4.0,,7,3,1,0
2008,3.4805,1,2,1,1,5.0,,1,6,5,0
2008,3.0582,1,2,1,1,4.0,,1,3,5,0
2008,0.8985,2,2,2,1,4.0,,1,6,2,1
2008,0.7842,3,2,1,1,1.0,,5,3,2,2
2008,0.4794,2,2,1,1,3.0,,1,3,1,1
2008,2.1644,2,2,1,1,4.0,,1,3,3,0
2008,1.8674,0,2,1,1,0.0,,5,6,1,0
2008,2.8594,2,2,1,1,4.0,,1,6,1,1
2008,2.577,2,2,1,1,3.0,,1,6,1,0
2008,2.8594,2,2,1,1,4.0,,1,6,1,0
2008,0.9573,1,1,2,1,1.0,,1,3,2,0
2008,2.4209,2,1,1,1,5.0,,1,6,1,1
2008,2.8594,2,2,1,1,0.0,,1,6,1,0
2008,2.577,0,1,1,1,0.0,,1,6,1,0
2008,2.4209,2,1,3,1,3.0,,5,6,1,1
2008,0.7262,3,1,1,1,3.0,,5,3,2,1
2008,0.8411,2,1,1,1,4.0,,1,6,1,0
2008,0.8518,3,1,1,1,0.0,,5,5,1,2
2008,0.8985,2,1,2,1,5.0,,1,6,1,1
2008,2.0932,3,1,1,1,4.0,,1,6,1,1
2008,0.4485,2,2,5,1,3.0,,2,5,1,1
2008,2.0623,2,2,1,1,3.0,,1,3,1,2
2008,1.9704,2,1,1,1,0.0,,5,5,1,0
2008,2.36,3,2,1,1,2.0,,5,1,1,2
2008,2.1644,2,2,1,1,3.0,,1,3,2,0
2008,2.1644,2,1,1,1,0.0,,1,3,1,0
2008,2.7874,2,1,6,1,2.0,,6,2,1,2
2008,2.4016,2,2,1,1,3.0,,1,3,1,0
2008,1.0351,3,2,1,1,3.0,,5,5,3,0
2008,2.3272,2,2,1,1,2.0,,1,5,1,0
2008,2.1644,2,2,1,1,3.0,,2,3,1,2
2008,2.0623,1,2,1,1,2.0,,1,3,2,0
2008,2.8566,3,1,1,1,2.0,,5,2,1,2
2008,2.1644,2,2,1,1,3.0,,2,3,1,0
2008,1.0833,2,2,1,1,1.0,,6,3,3,2
2008,1.137,0,2,1,1,3.0,,1,3,2,2
2008,1.0351,3,1,1,1,1.0,,5,5,2,0
2008,2.3936,2,2,1,1,3.0,,6,2,1,0
2008,1.0498,0,2,1,1,2.0,,1,5,5,0
2008,1.9127,1,1,1,1,3.0,,1,6,5,0
2008,1.2616,2,1,1,1,3.0,,4,3,3,0
2008,0.8759,2,2,2,1,1.0,,6,2,4,0
2008,1.2616,2,2,1,1,2.0,,1,3,5,1
2008,1.2929,3,2,1,1,1.0,,5,3,5,1
2008,1.0498,2,2,1,1,2.0,,7,5,5,0
2008,2.0623,2,1,1,1,2.0,,1,3,5,0
2008,2.3272,2,1,1,1,4.0,,1,5,2,2
2008,1.2616,2,2,1,1,3.0,,1,3,5,0
2008,1.2929,3,2,1,1,1.0,,5,3,2,1
2008,1.2529,3,2,1,1,1.0,,5,5,2,1
2008,1.5006,3,1,1,1,1.0,,5,1,2,0
2008,2.9635,1,1,0,1,0.0,,4,5,5,0
2008,0.6662,3,2,5,1,0.0,,5,1,3,0
2008,1.6594,2,2,1,1,0.0,,6,2,3,0
2008,1.173,2,2,1,1,2.0,,2,5,3,2
2008,0.7697,2,1,2,1,4.0,,1,6,1,0
2008,0.5149,2,1,5,1,2.0,,1,3,1,1
2008,1.2277,2,2,1,1,2.0,,8,3,1,0
2008,2.3272,2,1,3,1,3.0,,1,5,1,0
2008,1.7643,1,2,1,1,3.0,,1,5,2,0
